chr	500.5	184.727
chr	1500.5	202.922
chr	2500.5	195.474
chr	3500.5	123.741
chr	4500.5	153.935
chr	5500.5	199.99
chr	6500.5	185.76
chr	7500.5	175.682
chr	8500.5	241.873
chr	9500.5	171.929
chr	10500.5	165.554
chr	11500.5	176.276
chr	12500.5	189.445
chr	13500.5	157.397
chr	14500.5	174.685
chr	15500.5	67.757
chr	16500.5	65.677
chr	17500.5	195.13
chr	18500.5	222.083
chr	19500.5	178.958
chr	20500.5	134.041
chr	21500.5	181.97
chr	22500.5	179.26
chr	23500.5	169.814
chr	24500.5	204.153
chr	25500.5	175.853
chr	26500.5	175.412
chr	27500.5	169.172
chr	28500.5	193.548
chr	29500.5	203.376
chr	30500.5	161.238
chr	31500.5	141.71
chr	32500.5	148.054
chr	33500.5	165.858
chr	34500.5	244.3
chr	35500.5	164.73
chr	36500.5	177.997
chr	37500.5	191.821
chr	38500.5	199.155
chr	39500.5	176.317
chr	40500.5	187.49
chr	41500.5	239.543
chr	42500.5	216.526
chr	43500.5	145.161
chr	44500.5	147.945
chr	45500.5	174.667
chr	46500.5	174.614
chr	47500.5	185.157
chr	48500.5	148.498
chr	49500.5	179.853
chr	50500.5	182.11
chr	51500.5	224.46
chr	52500.5	175.294
chr	53500.5	158.497
chr	54500.5	190.888
chr	55500.5	270.943
chr	56500.5	220.745
chr	57500.5	216.597
chr	58500.5	218.685
chr	59500.5	209.942
chr	60500.5	202.014
chr	61500.5	205.539
chr	62500.5	162.447
chr	63500.5	190.224
chr	64500.5	138.423
chr	65500.5	161.88
chr	66500.5	173.448
chr	67500.5	154.785
chr	68500.5	152.758
chr	69500.5	160.336
chr	70500.5	168.478
chr	71500.5	156.303
chr	72500.5	177.628
chr	73500.5	162.151
chr	74500.5	143.771
chr	75500.5	166.06
chr	76500.5	158.647
chr	77500.5	209.65
chr	78500.5	212.815
chr	79500.5	132.064
chr	80500.5	174.299
chr	81500.5	168.434
chr	82500.5	190.777
chr	83500.5	187.227
chr	84500.5	230.71
chr	85500.5	239.884
chr	86500.5	176.861
chr	87500.5	177.409
chr	88500.5	179.454
chr	89500.5	198.903
chr	90500.5	167.076
chr	91500.5	164.432
chr	92500.5	204.306
chr	93500.5	152.921
chr	94500.5	141.807
chr	95500.5	161.15
chr	96500.5	196.04
chr	97500.5	196.287
chr	98500.5	197.637
chr	99500.5	183.319
chr	100500.5	154.378
chr	101500.5	133.365
chr	102500.5	160.517
chr	103500.5	194.882
chr	104500.5	202.592
chr	105500.5	195.662
chr	106500.5	197.43
chr	107500.5	188.122
chr	108500.5	166.841
chr	109500.5	189.187
chr	110500.5	206.012
chr	111500.5	147.749
chr	112500.5	164.089
chr	113500.5	187.322
chr	114500.5	162.532
chr	115500.5	174.031
chr	116500.5	196.073
chr	117500.5	168.881
chr	118500.5	182.259
chr	119500.5	234.978
chr	120500.5	229.777
chr	121500.5	218.694
chr	122500.5	166.914
chr	123500.5	196.777
chr	124500.5	190.846
chr	125500.5	192.456
chr	126500.5	130.067
chr	127500.5	189.883
chr	128500.5	151.276
chr	129500.5	157.634
chr	130500.5	195.503
chr	131500.5	195.669
chr	132500.5	153.812
chr	133500.5	166.857
chr	134500.5	196.887
chr	135500.5	198.415
chr	136500.5	183.555
chr	137500.5	163.44
chr	138500.5	219.71
chr	139500.5	174.336
chr	140500.5	156.338
chr	141500.5	227.463
chr	142500.5	233.118
chr	143500.5	227.494
chr	144500.5	188.58
chr	145500.5	190.954
chr	146500.5	176.335
chr	147500.5	233.46
chr	148500.5	142.308
chr	149500.5	199.154
chr	150500.5	306.497
chr	151500.5	262.326
chr	152500.5	299.52
chr	153500.5	254.814
chr	154500.5	249.505
chr	155500.5	261.577
chr	156500.5	276.691
chr	157500.5	190.274
chr	158500.5	171.017
chr	159500.5	181.421
chr	160500.5	207.082
