chr	500.5	85.416
chr	1500.5	93.891
chr	2500.5	82.413
chr	3500.5	52.097
chr	4500.5	60.638
chr	5500.5	81.579
chr	6500.5	86.285
chr	7500.5	77.695
chr	8500.5	102.998
chr	9500.5	78.031
chr	10500.5	68.078
chr	11500.5	65.763
chr	12500.5	81.09
chr	13500.5	81.207
chr	14500.5	83.262
chr	15500.5	34.857
chr	16500.5	34.733
chr	17500.5	80.98
chr	18500.5	106.677
chr	19500.5	79.724
chr	20500.5	58.098
chr	21500.5	81.49
chr	22500.5	81.355
chr	23500.5	84.022
chr	24500.5	98.544
chr	25500.5	79.711
chr	26500.5	75.174
chr	27500.5	77.391
chr	28500.5	77.563
chr	29500.5	73.757
chr	30500.5	73.053
chr	31500.5	55.558
chr	32500.5	69.656
chr	33500.5	75.051
chr	34500.5	107.727
chr	35500.5	74.036
chr	36500.5	60.178
chr	37500.5	89.692
chr	38500.5	94.95
chr	39500.5	92.092
chr	40500.5	90.206
chr	41500.5	110.314
chr	42500.5	87.322
chr	43500.5	71.089
chr	44500.5	77.189
chr	45500.5	81.141
chr	46500.5	79.846
chr	47500.5	84.448
chr	48500.5	63.291
chr	49500.5	84.303
chr	50500.5	74.35
chr	51500.5	97.366
chr	52500.5	82.231
chr	53500.5	70.251
chr	54500.5	85.267
chr	55500.5	131.716
chr	56500.5	111.656
chr	57500.5	109.098
chr	58500.5	86.414
chr	59500.5	98.841
chr	60500.5	97.112
chr	61500.5	86.967
chr	62500.5	77.527
chr	63500.5	87.113
chr	64500.5	63.81
chr	65500.5	84.945
chr	66500.5	83.326
chr	67500.5	73.26
chr	68500.5	73.365
chr	69500.5	64.278
chr	70500.5	64.312
chr	71500.5	68.799
chr	72500.5	80.431
chr	73500.5	79.054
chr	74500.5	64.883
chr	75500.5	72.207
chr	76500.5	66.022
chr	77500.5	98.922
chr	78500.5	100.082
chr	79500.5	57.13
chr	80500.5	66.777
chr	81500.5	80.843
chr	82500.5	80.832
chr	83500.5	80.696
chr	84500.5	86.628
chr	85500.5	96.076
chr	86500.5	76.136
chr	87500.5	76.1
chr	88500.5	76.949
chr	89500.5	77.996
chr	90500.5	77.182
chr	91500.5	71.73
chr	92500.5	92.353
chr	93500.5	69.127
chr	94500.5	73.547
chr	95500.5	68.096
chr	96500.5	81.587
chr	97500.5	84.239
chr	98500.5	96.737
chr	99500.5	80.21
chr	100500.5	68.738
chr	101500.5	57.9
chr	102500.5	65.927
chr	103500.5	89.291
chr	104500.5	92.803
chr	105500.5	89.602
chr	106500.5	85.888
chr	107500.5	72.979
chr	108500.5	73.879
chr	109500.5	89.455
chr	110500.5	87.91
chr	111500.5	62.32
chr	112500.5	75.72
chr	113500.5	80.246
chr	114500.5	72.672
chr	115500.5	85.432
chr	116500.5	86.274
chr	117500.5	79.52
chr	118500.5	83.13
chr	119500.5	105.734
chr	120500.5	111.688
chr	121500.5	84.744
chr	122500.5	70.936
chr	123500.5	88.5
chr	124500.5	90.778
chr	125500.5	86.221
chr	126500.5	53.416
chr	127500.5	86.742
chr	128500.5	71.077
chr	129500.5	73.999
chr	130500.5	87.386
chr	131500.5	77.44
chr	132500.5	64.522
chr	133500.5	83.717
chr	134500.5	90.87
chr	135500.5	79.722
chr	136500.5	71.747
chr	137500.5	65.477
chr	138500.5	105.321
chr	139500.5	92.109
chr	140500.5	70.987
chr	141500.5	100.343
chr	142500.5	109.437
chr	143500.5	109.446
chr	144500.5	88.316
chr	145500.5	78.816
chr	146500.5	86.48
chr	147500.5	97.619
chr	148500.5	72.085
chr	149500.5	85.835
chr	150500.5	137.987
chr	151500.5	130.405
chr	152500.5	127.895
chr	153500.5	112.853
chr	154500.5	116.39
chr	155500.5	123.956
chr	156500.5	128.393
chr	157500.5	79.413
chr	158500.5	82.83
chr	159500.5	82.279
chr	160500.5	97.338
chr	161500.5	76.29
chr	162500.5	71.697
chr	163500.5	66.703
chr	164500.5	68.305
chr	165500.5	89.783
chr	166500.5	79.207
chr	167500.5	102.395
chr	168500.5	79.832
chr	169500.5	101.623
chr	170500.5	67.048
chr	171500.5	61.921
chr	172500.5	63.78
chr	173500.5	68.865
chr	174500.5	81.889
chr	175500.5	67.3
chr	176500.5	78.351
chr	177500.5	80.026
chr	178500.5	67.296
chr	179500.5	63.374
chr	180500.5	91.025
chr	181500.5	86.774
chr	182500.5	94.507
chr	183500.5	85.632
chr	184500.5	76.599
chr	185500.5	78.052
chr	186500.5	62.061
chr	187500.5	92.094
chr	188500.5	84.224
chr	189500.5	109.094
chr	190500.5	82.25
chr	191500.5	70.048
chr	192500.5	97.705
chr	193500.5	82.634
chr	194500.5	85.453
chr	195500.5	75.992
chr	196500.5	94.854
chr	197500.5	80.694
chr	198500.5	99.778
chr	199500.5	133.707
chr	200500.5	105.256
chr	201500.5	96.368
chr	202500.5	86.232
chr	203500.5	74.468
chr	204500.5	59.652
chr	205500.5	71.271
chr	206500.5	73.407
chr	207500.5	91.526
chr	208500.5	72.058
chr	209500.5	86.569
chr	210500.5	88.472
chr	211500.5	85.038
chr	212500.5	72.355
chr	213500.5	56.552
chr	214500.5	78.569
chr	215500.5	76.94
chr	216500.5	81.731
chr	217500.5	91.716
chr	218500.5	62.289
chr	219500.5	79.58
chr	220500.5	78.571
chr	221500.5	92.808
chr	222500.5	82.372
chr	223500.5	50.243
chr	224500.5	16.53
chr	225500.5	31.62
chr	226500.5	54.924
chr	227500.5	5.583
chr	228500.5	10.695
chr	229500.5	84.35
chr	230500.5	72.292
chr	231500.5	101.062
chr	232500.5	88.492
chr	233500.5	101.798
chr	234500.5	90.523
chr	235500.5	83.262
chr	236500.5	91.254
chr	237500.5	86.581
chr	238500.5	93.6
chr	239500.5	78.914
chr	240500.5	83.755
chr	241500.5	77.001
chr	242500.5	64.031
chr	243500.5	81.942
chr	244500.5	77.654
chr	245500.5	89.203
chr	246500.5	88.629
chr	247500.5	82.456
chr	248500.5	99.186
chr	249500.5	61.205
chr	250500.5	70.578
chr	251500.5	83.776
chr	252500.5	88.866
chr	253500.5	91.007
chr	254500.5	79.475
chr	255500.5	104.092
chr	256500.5	87.461
chr	257500.5	81.733
chr	258500.5	24.948
chr	259500.5	88.633
chr	260500.5	74.006
chr	261500.5	65.441
chr	262500.5	97.692
chr	263500.5	108.417
chr	264500.5	95.706
chr	265500.5	100.213
chr	266500.5	81.942
chr	267500.5	93.789
chr	268500.5	102.075
chr	269500.5	104.682
chr	270500.5	51.135
chr	271500.5	64.707
chr	272500.5	98.113
chr	273500.5	105.689
chr	274500.5	2.321
chr	275500.5	72.102
chr	276500.5	74.1
chr	277500.5	84.862
chr	278500.5	83.656
chr	279500.5	25.263
chr	280500.5	89.921
chr	281500.5	66.388
chr	282500.5	91.529
chr	283500.5	49.119
chr	284500.5	62.862
chr	285500.5	65.518
chr	286500.5	65.388
chr	287500.5	64.335
chr	288500.5	69.331
chr	289500.5	63.984
chr	290500.5	34.823
chr	291500.5	65.693
chr	292500.5	119.118
chr	293500.5	127.849
chr	294500.5	95.055
chr	295500.5	99.225
chr	296500.5	92.759
chr	297500.5	87.096
chr	298500.5	76.663
chr	299500.5	59.295
chr	300500.5	64.385
chr	301500.5	69.554
chr	302500.5	99.663
chr	303500.5	103.108
chr	304500.5	114.571
chr	305500.5	101.332
chr	306500.5	86.024
chr	307500.5	83.942
chr	308500.5	85.47
chr	309500.5	85.085
chr	310500.5	87.661
chr	311500.5	112.476
chr	312500.5	110.314
chr	313500.5	118.319
chr	314500.5	111.818
chr	315500.5	26.113
chr	316500.5	53.136
chr	317500.5	101.452
chr	318500.5	109.365
chr	319500.5	101.641
chr	320500.5	105.041
chr	321500.5	86.826
chr	322500.5	96.844
chr	323500.5	90.329
chr	324500.5	107.902
chr	325500.5	101.142
chr	326500.5	80.801
chr	327500.5	68.325
chr	328500.5	75.546
chr	329500.5	91.81
chr	330500.5	89.195
chr	331500.5	114.365
chr	332500.5	120.231
chr	333500.5	88.612
chr	334500.5	95.421
chr	335500.5	95.992
chr	336500.5	88.422
chr	337500.5	61.406
chr	338500.5	68.608
chr	339500.5	69.451
chr	340500.5	79.159
chr	341500.5	67.116
chr	342500.5	100.808
chr	343500.5	95.335
chr	344500.5	126.654
chr	345500.5	96.012
chr	346500.5	73.249
chr	347500.5	66.804
chr	348500.5	73.06
chr	349500.5	87.236
chr	350500.5	65.485
chr	351500.5	53.12
chr	352500.5	63.952
chr	353500.5	58.428
chr	354500.5	70.36
chr	355500.5	68.194
chr	356500.5	77.683
chr	357500.5	73.181
chr	358500.5	64.688
chr	359500.5	64.542
chr	360500.5	79.401
chr	361500.5	96.112
chr	362500.5	85.076
chr	363500.5	73.555
chr	364500.5	82.666
chr	365500.5	64.15
chr	366500.5	50.526
chr	367500.5	78.814
chr	368500.5	80.899
chr	369500.5	76.359
chr	370500.5	69.067
chr	371500.5	59.385
chr	372500.5	74.897
chr	373500.5	71.893
chr	374500.5	71.985
chr	375500.5	67.102
chr	376500.5	70.87
chr	377500.5	95.824
chr	378500.5	68.118
chr	379500.5	93.388
chr	380500.5	98.941
chr	381500.5	29.72
chr	382500.5	44.305
chr	383500.5	108.935
chr	384500.5	96.965
chr	385500.5	77.209
chr	386500.5	70.617
chr	387500.5	73.762
chr	388500.5	68.615
chr	389500.5	84.399
chr	390500.5	152.804
chr	391500.5	100.979
chr	392500.5	11.362
chr	393500.5	116.967
chr	394500.5	109.983
chr	395500.5	97.948
chr	396500.5	100.124
chr	397500.5	91.226
chr	398500.5	69.61
chr	399500.5	89.739
chr	400500.5	90.245
chr	401500.5	78.886
chr	402500.5	66.053
chr	403500.5	72.145
chr	404500.5	75.284
chr	405500.5	68.035
chr	406500.5	83.444
chr	407500.5	104.387
chr	408500.5	93.214
chr	409500.5	59.3
chr	410500.5	68.887
chr	411500.5	79.07
chr	412500.5	79.036
chr	413500.5	72.136
chr	414500.5	56.621
chr	415500.5	59.798
chr	416500.5	79.467
chr	417500.5	83.036
chr	418500.5	82.12
chr	419500.5	82.694
chr	420500.5	86.898
chr	421500.5	95.857
chr	422500.5	94.168
chr	423500.5	97.218
chr	424500.5	78.819
chr	425500.5	65.207
chr	426500.5	76.442
chr	427500.5	82.797
chr	428500.5	87.661
chr	429500.5	95.648
chr	430500.5	88.269
chr	431500.5	101.672
chr	432500.5	98.486
chr	433500.5	70.811
chr	434500.5	77.661
chr	435500.5	86.796
chr	436500.5	75.668
chr	437500.5	80.098
chr	438500.5	87.61
chr	439500.5	76.678
chr	440500.5	77.109
chr	441500.5	72.465
chr	442500.5	73.028
chr	443500.5	70.808
chr	444500.5	87.409
chr	445500.5	58.202
chr	446500.5	68.957
chr	447500.5	105.791
chr	448500.5	93.055
chr	449500.5	96.861
chr	450500.5	102.096
chr	451500.5	101.247
chr	452500.5	84.581
chr	453500.5	85.089
chr	454500.5	85.879
chr	455500.5	73.297
chr	456500.5	81.638
chr	457500.5	80.17
chr	458500.5	92.481
chr	459500.5	80.527
chr	460500.5	74.009
chr	461500.5	96.13
chr	462500.5	81.6
chr	463500.5	62.975
chr	464500.5	84.803
chr	465500.5	74.161
chr	466500.5	87.173
chr	467500.5	86.091
chr	468500.5	74.302
chr	469500.5	83.301
chr	470500.5	78.054
chr	471500.5	86.256
chr	472500.5	81.121
chr	473500.5	80.181
chr	474500.5	70.696
chr	475500.5	68.725
chr	476500.5	73.579
chr	477500.5	75.444
chr	478500.5	126.317
chr	479500.5	101.644
chr	480500.5	100.29
chr	481500.5	95.89
chr	482500.5	97.359
chr	483500.5	83.881
chr	484500.5	112.39
chr	485500.5	106.089
chr	486500.5	80.198
chr	487500.5	72.786
chr	488500.5	83.542
chr	489500.5	89.082
chr	490500.5	65.972
chr	491500.5	72.921
chr	492500.5	60.03
chr	493500.5	53.615
chr	494500.5	75.182
chr	495500.5	86.418
chr	496500.5	78.578
chr	497500.5	61.562
chr	498500.5	80.801
chr	499500.5	79.101
chr	500500.5	88.632
chr	501500.5	88.728
chr	502500.5	69.521
chr	503500.5	69.017
chr	504500.5	73.092
chr	505500.5	68.765
chr	506500.5	57.702
chr	507500.5	76.259
chr	508500.5	98.517
chr	509500.5	76.011
chr	510500.5	66.88
chr	511500.5	68.942
chr	512500.5	76.968
chr	513500.5	94.924
chr	514500.5	66.442
chr	515500.5	69.262
chr	516500.5	94.419
chr	517500.5	68.803
chr	518500.5	69.368
chr	519500.5	69.035
chr	520500.5	55.107
chr	521500.5	72.516
chr	522500.5	72.669
chr	523500.5	66.158
chr	524500.5	78.627
chr	525500.5	94.631
chr	526500.5	45.407
chr	527500.5	127.571
chr	528500.5	129.567
chr	529500.5	94.064
chr	530500.5	74.572
chr	531500.5	72.871
chr	532500.5	74.614
chr	533500.5	89.964
chr	534500.5	85.919
chr	535500.5	82.921
chr	536500.5	76.637
chr	537500.5	78.74
chr	538500.5	96.086
chr	539500.5	78.416
chr	540500.5	83.259
chr	541500.5	77.177
chr	542500.5	66.926
chr	543500.5	99.901
chr	544500.5	68.141
chr	545500.5	81.542
chr	546500.5	77.719
chr	547500.5	57.7
chr	548500.5	78.262
chr	549500.5	81.41
chr	550500.5	59.626
chr	551500.5	81.197
chr	552500.5	66.398
chr	553500.5	74.167
chr	554500.5	101.666
chr	555500.5	81.757
chr	556500.5	74.304
chr	557500.5	81.42
chr	558500.5	106.321
chr	559500.5	110.781
chr	560500.5	83.092
chr	561500.5	90.34
chr	562500.5	112.276
chr	563500.5	83.927
chr	564500.5	97.074
chr	565500.5	75.589
chr	566500.5	81.229
chr	567500.5	1.52
chr	568500.5	117.729
chr	569500.5	128.257
chr	570500.5	120.266
chr	571500.5	125.907
chr	572500.5	110.231
chr	573500.5	90.512
chr	574500.5	71.322
chr	575500.5	28.528
chr	576500.5	98.84
chr	577500.5	117.292
